FRName,AttachmentURL
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12875959/HBASE-17908.master.021.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12875957/HBASE-17908.master.021.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12876026/HBASE-17908.master.022.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12876034/HBASE-17908.master.023.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12876354/HBASE-17908.master.024.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12877497/HBASE-17908.master.025.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12877894/HBASE-17908.master.026.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12877961/HBASE-17908.master.027.patch
HBASE-17908,https://issues.apache.org/jira/secure/attachment/12878266/HBASE-17908.master.028.patch
HBASE-16312,https://issues.apache.org/jira/secure/attachment/12876401/HBASE-16312.master.001.patch
HBASE-17350,https://issues.apache.org/jira/secure/attachment/12850150/HBASE-17350.master.001.patch
HBASE-17350,https://issues.apache.org/jira/secure/attachment/12850706/HBASE-17350.master.002.patch
HBASE-17350,https://issues.apache.org/jira/secure/attachment/12850769/HBASE-17350.master.003.patch
HBASE-17350,https://issues.apache.org/jira/secure/attachment/12850939/HBASE-17350.master.004.patch
HBASE-17350,https://issues.apache.org/jira/secure/attachment/12851094/HBASE-17350.master.005.patch
HBASE-15756,https://issues.apache.org/jira/secure/attachment/12842465/MultiResponder.branch-1.patch
HBASE-15756,https://issues.apache.org/jira/secure/attachment/12842466/MultiResponder.master.patch
HBASE-15756,https://issues.apache.org/jira/secure/attachment/12821256/Netty4RpcServer_forperf.patch
HBASE-15756,https://issues.apache.org/jira/secure/attachment/12820903/NettyRpcServer_forperf.patch
HBASE-15756,https://issues.apache.org/jira/secure/attachment/12802623/NettyRpcServer.patch
HBASE-15756,https://issues.apache.org/jira/secure/attachment/12821980/PooledByteBufAllocator.patch
HBASE-15756,https://issues.apache.org/jira/secure/attachment/12822052/PooledByteBufAllocator2.patch
HBASE-17530,https://issues.apache.org/jira/secure/attachment/12849238/0001-HBASE-17530-Readd-TestMergeTableRegionsProcedure-mis.patch
HBASE-17530,https://issues.apache.org/jira/secure/attachment/12850959/HBASE-17530.master.001.patch
HBASE-17872,https://issues.apache.org/jira/secure/attachment/12862068/HBASE-17872.v0.patch
HBASE-17872,https://issues.apache.org/jira/secure/attachment/12862224/HBASE-17872.v1.patch
HBASE-17872,https://issues.apache.org/jira/secure/attachment/12862277/HBASE-17872.v2.patch
HBASE-17872,https://issues.apache.org/jira/secure/attachment/12862402/HBASE-17872.v3.patch
HBASE-17872,https://issues.apache.org/jira/secure/attachment/12862571/HBASE-17872.v4.patch
HBASE-17859,https://issues.apache.org/jira/secure/attachment/12861419/HBASE-17859.v0.patch
HBASE-17859,https://issues.apache.org/jira/secure/attachment/12861435/HBASE-17859.v1.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12832703/HBASE-12894_Jetty9_v0.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12833798/HBASE-12894_Jetty9_v1.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12832710/HBASE-12894_Jetty9_v1.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12847890/HBASE-12894_Jetty9_v10.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12833992/HBASE-12894_Jetty9_v2.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12833999/HBASE-12894_Jetty9_v3.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12835871/HBASE-12894_Jetty9_v4.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12836244/HBASE-12894_Jetty9_v5.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12836249/HBASE-12894_Jetty9_v6.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12836397/HBASE-12894_Jetty9_v7.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12837804/HBASE-12894_Jetty9_v8.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12848612/HBASE-12894.master.001.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12848699/HBASE-12894.master.002.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12848716/HBASE-12894.master.003.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12849154/HBASE-12894.master.004.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12849000/HBASE-12894.master.004.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12849192/HBASE-12894.master.005.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12849172/HBASE-12894.master.005.patch
HBASE-12894,https://issues.apache.org/jira/secure/attachment/12850013/hbase-12894.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12853957/HBASE-17595.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12859936/HBASE-17595-addendum.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12860066/HBASE-17595-addendum-v1.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12860072/HBASE-17595-addendum-v2.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12860094/HBASE-17595-addendum-v3.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12854138/HBASE-17595-branch-1.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12860099/HBASE-17595-branch-1-addendum.patch
HBASE-17595,https://issues.apache.org/jira/secure/attachment/12854120/HBASE-17595-v1.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12788478/HBASE-15222.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12789966/HBASE-15222-ADD-0.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12788523/HBASE-15222-v1.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12789035/HBASE-15222-v10.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12789070/HBASE-15222-v11.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12789105/HBASE-15222-v12.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12789249/HBASE-15222-v13.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12788543/HBASE-15222-v2.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12788584/HBASE-15222-v3.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12788727/HBASE-15222-v5.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12788747/HBASE-15222-v6.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12788793/HBASE-15222-v8.patch
HBASE-15222,https://issues.apache.org/jira/secure/attachment/12789031/HBASE-15222-v9.patch
HBASE-17349,https://issues.apache.org/jira/secure/attachment/12850721/0001-HBASE-17349-Add-doc-for-regionserver-group-based-ass.patch
HBASE-11392,https://issues.apache.org/jira/secure/attachment/12843150/HBASE-11392-v1.patch
HBASE-11392,https://issues.apache.org/jira/secure/attachment/12843174/HBASE-11392-v2.patch
HBASE-11392,https://issues.apache.org/jira/secure/attachment/12843564/HBASE-11392-v3.patch
HBASE-11392,https://issues.apache.org/jira/secure/attachment/12843704/HBASE-11392-v4.patch
HBASE-11392,https://issues.apache.org/jira/secure/attachment/12844056/HBASE-11392-v5.patch
HBASE-11392,https://issues.apache.org/jira/secure/attachment/12844074/HBASE-11392-v6.patch
HBASE-15709,https://issues.apache.org/jira/secure/attachment/12834836/HBASE-15709.patch
HBASE-15709,https://issues.apache.org/jira/secure/attachment/12834879/HBASE-15709-v1.patch
HBASE-15709,https://issues.apache.org/jira/secure/attachment/12835062/HBASE-15709-v2.patch
HBASE-16080,https://issues.apache.org/jira/secure/attachment/12812522/HBASE-16080.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12826201/16264.tactic2.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12824960/HBASE-16264.master.001.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12825113/HBASE-16264.master.002.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12825160/HBASE-16264.master.003.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12825199/HBASE-16264.master.004.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12825315/HBASE-16264.master.005.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12825323/HBASE-16264.master.006.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12825330/HBASE-16264.master.007.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12829126/HBASE-16264.master.008.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12829158/HBASE-16264.master.009.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12829265/HBASE-16264.master.010.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12829299/HBASE-16264.master.011.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12829433/HBASE-16264.master.012.patch
HBASE-16264,https://issues.apache.org/jira/secure/attachment/12829501/HBASE-16264-Figure-how-to-deal-with-endpoints-and-sh.master.013.patch
HBASE-15882,https://issues.apache.org/jira/secure/attachment/12811423/HBASE-15882.patch
HBASE-16205,https://issues.apache.org/jira/secure/attachment/12818298/HBASE-16205_V2.patch
HBASE-16205,https://issues.apache.org/jira/secure/attachment/12819906/HBASE-16205_V3.patch
HBASE-16205,https://issues.apache.org/jira/secure/attachment/12819864/HBASE-16205_V3.patch
HBASE-16205,https://issues.apache.org/jira/secure/attachment/12817096/HBASE-16205.patch
HBASE-16162,https://issues.apache.org/jira/secure/attachment/12815876/HBASE-16162_V2.patch
HBASE-16162,https://issues.apache.org/jira/secure/attachment/12815915/HBASE-16162_V3.patch
HBASE-16162,https://issues.apache.org/jira/secure/attachment/12815984/HBASE-16162_V4.patch
HBASE-16162,https://issues.apache.org/jira/secure/attachment/12815750/HBASE-16162.patch
HBASE-16164,https://issues.apache.org/jira/secure/attachment/12815755/HBASE-16164.patch
HBASE-15136,https://issues.apache.org/jira/secure/attachment/12786203/deadline_scheduler_v_0_2.patch
HBASE-15136,https://issues.apache.org/jira/secure/attachment/12788571/HBASE-15136-1.2.v1.patch
HBASE-15136,https://issues.apache.org/jira/secure/attachment/12789351/HBASE-15136-v2.patch
HBASE-15971,https://issues.apache.org/jira/secure/attachment/12809332/HBASE-15971.branch-1.001.patch
HBASE-15971,https://issues.apache.org/jira/secure/attachment/12810088/HBASE-15971.branch-1.002.patch
HBASE-15999,https://issues.apache.org/jira/secure/attachment/12810362/HBASE-15999_1.patch
HBASE-15999,https://issues.apache.org/jira/secure/attachment/12810561/HBASE-15999_2.patch
HBASE-15999,https://issues.apache.org/jira/secure/attachment/12810808/HBASE-15999_3.patch
HBASE-15999,https://issues.apache.org/jira/secure/attachment/12810823/HBASE-15999_4.patch
HBASE-15999,https://issues.apache.org/jira/secure/attachment/12809166/HBASE-15999.patch
HBASE-15991,https://issues.apache.org/jira/secure/attachment/12809410/HBASE-15991_test.patch
HBASE-15991,https://issues.apache.org/jira/secure/attachment/12809149/HBASE-15991.patch
HBASE-15780,https://issues.apache.org/jira/secure/attachment/12803950/HBASE-15780.1.patch
HBASE-15780,https://issues.apache.org/jira/secure/attachment/12804087/HBASE-15780.2.patch
HBASE-15416,https://issues.apache.org/jira/secure/attachment/12794872/15416.addendum.patch
HBASE-15416,https://issues.apache.org/jira/secure/attachment/12791878/15416.patch
HBASE-13963,https://issues.apache.org/jira/secure/attachment/12741754/HBASE-13963.1.patch
HBASE-13963,https://issues.apache.org/jira/secure/attachment/12741966/HBASE-13963.2.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12784909/HBASE-13259_v3.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12788983/HBASE-13259_v4.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12789139/HBASE-13259_v5.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12789175/HBASE-13259_v6.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12705165/HBASE-13259.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12705181/HBASE-13259-v2.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12704965/mmap-0.98-v1.patch
HBASE-13259,https://issues.apache.org/jira/secure/attachment/12704969/mmap-trunk-v1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12788971/HBASE-15169-branch-1.1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12788472/HBASE-15169-branch-1.1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12788408/HBASE-15169-branch-1.1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12787895/HBASE-15169-branch-1.1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12787847/HBASE-15169-branch-1.1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12787630/HBASE-15169-branch-1.1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12784716/HBASE-15169-branch-1.1.patch
HBASE-15169,https://issues.apache.org/jira/secure/attachment/12784359/HBASE-15169-branch-1.1.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12786520/HBASE-15219.v1.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12786662/HBASE-15219.v3.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12786693/HBASE-15219.v4.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12786860/HBASE-15219.v5.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12787161/HBASE-15219.v7.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12787757/HBASE-15219.v8.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12787843/HBASE-15219.v9.patch
HBASE-15219,https://issues.apache.org/jira/secure/attachment/12787814/HBASE-15219-branch-1.2.v8.patch
HBASE-15170,https://issues.apache.org/jira/secure/attachment/12788115/15170.branch-1.1.patch
HBASE-15229,https://issues.apache.org/jira/secure/attachment/12787300/HBASE-15229.patch
HBASE-15229,https://issues.apache.org/jira/secure/attachment/12786799/HBASE-15229.v1.patch
HBASE-15229,https://issues.apache.org/jira/secure/attachment/12787001/HBASE-15229.v2.patch
HBASE-15229,https://issues.apache.org/jira/secure/attachment/12787005/HBASE-15229.v3.patch
HBASE-15229,https://issues.apache.org/jira/secure/attachment/12787301/HBASE-15229-0.98.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12616841/hbase-8736-poc.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12605610/hbase-8763_wip1.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12642580/hbase-8763-poc-v1.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12643253/hbase-8763-v1.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12645175/hbase-8763-v2.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12645323/hbase-8763-v3.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12646094/hbase-8763-v4.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12647731/hbase-8763-v5.1.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12648663/hbase-8763-v5.2.patch
HBASE-8763,https://issues.apache.org/jira/secure/attachment/12647028/hbase-8763-v5.patch
HBASE-15076,https://issues.apache.org/jira/secure/attachment/12780984/HBASE-15076.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12768638/HBASE-14684_v1.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12768238/HBASE-14684.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12778785/HBASE-14684-branch-1_v1.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12779013/HBASE-14684-branch-1_v2.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12779027/HBASE-14684-branch-1_v3.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12779376/HBASE-14684-branch-1.2_v1.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12779337/HBASE-14684-branch-1.2_v1.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12778979/HBASE-14684-branch-1.2.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12769803/HBASE-14684-branch-1.patch
HBASE-14684,https://issues.apache.org/jira/secure/attachment/12769771/HBASE-14684-branch-1.patch
